match_no,stage,group_letter,home_team_code,away_team_code,home_placeholder,away_placeholder,venue_key,kickoff_local,venue_timezone,kickoff_utc,source_date_uk,source_time_uk,source_timezone,source
54,Group Stage,A,CZE,MEX,,,"Mexico City, Mexico",2026-06-24T19:00:00-06:00,America/Mexico_City,2026-06-25T01:00:00+00:00,2026-06-25,2am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
55,Group Stage,E,CUW,CIV,,,"Philadelphia, USA",2026-06-25T16:00:00-04:00,America/New_York,2026-06-25T20:00:00+00:00,2026-06-25,9pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
56,Group Stage,E,ECU,GER,,,"New Jersey, USA",2026-06-25T16:00:00-04:00,America/New_York,2026-06-25T20:00:00+00:00,2026-06-25,9pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
57,Group Stage,F,TUN,NED,,,"Kansas City, USA",2026-06-25T18:00:00-05:00,America/Chicago,2026-06-25T23:00:00+00:00,2026-06-26,12am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
58,Group Stage,F,JPN,SWE,,,"Arlington, USA",2026-06-25T18:00:00-05:00,America/Chicago,2026-06-25T23:00:00+00:00,2026-06-26,12am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
59,Group Stage,D,TUR,USA,,,"Los Angeles, USA",2026-06-25T19:00:00-07:00,America/Los_Angeles,2026-06-26T02:00:00+00:00,2026-06-26,3am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
60,Group Stage,D,PAR,AUS,,,"Santa Clara, USA",2026-06-25T19:00:00-07:00,America/Los_Angeles,2026-06-26T02:00:00+00:00,2026-06-26,3am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
61,Group Stage,I,NOR,FRA,,,"Foxborough, USA",2026-06-26T15:00:00-04:00,America/New_York,2026-06-26T19:00:00+00:00,2026-06-26,8pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
62,Group Stage,I,SEN,IRQ,,,"Toronto, Canada",2026-06-26T15:00:00-04:00,America/Toronto,2026-06-26T19:00:00+00:00,2026-06-26,8pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
63,Group Stage,H,CPV,KSA,,,"Houston, USA",2026-06-26T19:00:00-05:00,America/Chicago,2026-06-27T00:00:00+00:00,2026-06-27,1am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
64,Group Stage,H,URU,ESP,,,"Zapopan, Mexico",2026-06-26T18:00:00-06:00,America/Mexico_City,2026-06-27T00:00:00+00:00,2026-06-27,1am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
65,Group Stage,G,NZL,BEL,,,"Vancouver, Canada",2026-06-26T20:00:00-07:00,America/Vancouver,2026-06-27T03:00:00+00:00,2026-06-27,4am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
66,Group Stage,G,EGY,IRN,,,"Seattle, USA",2026-06-26T20:00:00-07:00,America/Los_Angeles,2026-06-27T03:00:00+00:00,2026-06-27,4am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
67,Group Stage,L,PAN,ENG,,,"New Jersey, USA",2026-06-27T17:00:00-04:00,America/New_York,2026-06-27T21:00:00+00:00,2026-06-27,10pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
68,Group Stage,L,CRO,GHA,,,"Philadelphia, USA",2026-06-27T17:00:00-04:00,America/New_York,2026-06-27T21:00:00+00:00,2026-06-27,10pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
69,Group Stage,K,COL,POR,,,"Miami, USA",2026-06-27T19:30:00-04:00,America/New_York,2026-06-27T23:30:00+00:00,2026-06-28,12.30am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
70,Group Stage,K,COD,UZB,,,"Atlanta, USA",2026-06-27T19:30:00-04:00,America/New_York,2026-06-27T23:30:00+00:00,2026-06-28,12.30am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
71,Group Stage,J,ALG,AUT,,,"Kansas City, USA",2026-06-27T21:00:00-05:00,America/Chicago,2026-06-28T02:00:00+00:00,2026-06-28,3am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
72,Group Stage,J,JOR,ARG,,,"Arlington, USA",2026-06-27T21:00:00-05:00,America/Chicago,2026-06-28T02:00:00+00:00,2026-06-28,3am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
73,Round of 32,,,,Group A runners-up,Group B runners-up,"Los Angeles, USA",2026-06-28T12:00:00-07:00,America/Los_Angeles,2026-06-28T19:00:00+00:00,2026-06-28,8pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
74,Round of 32,,,,Group E winners,Group A/B/C/D/F third place,"Foxborough, USA",2026-06-29T16:30:00-04:00,America/New_York,2026-06-29T20:30:00+00:00,2026-06-29,9.30pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
75,Round of 32,,,,Group F winners,Group C runners-up,"Guadalupe, Mexico",2026-06-29T19:00:00-06:00,America/Monterrey,2026-06-30T01:00:00+00:00,2026-06-30,2am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
76,Round of 32,,,,Group C winners,Group F runners-up,"Houston, USA",2026-06-29T12:00:00-05:00,America/Chicago,2026-06-29T17:00:00+00:00,2026-06-29,6pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
77,Round of 32,,,,Group I winners,Group C/D/F/G/H third place,"New Jersey, USA",2026-06-30T17:00:00-04:00,America/New_York,2026-06-30T21:00:00+00:00,2026-06-30,10pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
78,Round of 32,,,,Group E runners-up,Group I runners-up,"Arlington, USA",2026-06-30T12:00:00-05:00,America/Chicago,2026-06-30T17:00:00+00:00,2026-06-30,6pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
79,Round of 32,,,,Group A winners,Group C/E/F/H/I third place,"Mexico City, Mexico",2026-06-30T19:00:00-06:00,America/Mexico_City,2026-07-01T01:00:00+00:00,2026-07-01,2am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
80,Round of 32,,,,Group L winners,Group E/H/I/J/K third place,"Atlanta, USA",2026-07-01T12:00:00-04:00,America/New_York,2026-07-01T16:00:00+00:00,2026-07-01,5pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
81,Round of 32,,,,Group D winners,Group B/E/F/I/J third place,"Santa Clara, USA",2026-07-01T17:00:00-07:00,America/Los_Angeles,2026-07-02T00:00:00+00:00,2026-07-02,1am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
82,Round of 32,,,,Group G winners,Group A/E/H/I/J third place,"Seattle, USA",2026-07-01T13:00:00-07:00,America/Los_Angeles,2026-07-01T20:00:00+00:00,2026-07-01,9pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
83,Round of 32,,,,Group K runners-up,Group L runners-up,"Toronto, Canada",2026-07-02T19:00:00-04:00,America/Toronto,2026-07-02T23:00:00+00:00,2026-07-03,12am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
84,Round of 32,,,,Group H winners,Group J runners-up,"Los Angeles, USA",2026-07-02T12:00:00-07:00,America/Los_Angeles,2026-07-02T19:00:00+00:00,2026-07-02,8pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
85,Round of 32,,,,Group B winners,Group E/F/G/I/J third place,"Vancouver, Canada",2026-07-02T20:00:00-07:00,America/Vancouver,2026-07-03T03:00:00+00:00,2026-07-03,4am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
86,Round of 32,,,,Group J winners,Group H runners-up,"Miami, USA",2026-07-03T18:00:00-04:00,America/New_York,2026-07-03T22:00:00+00:00,2026-07-03,11pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
87,Round of 32,,,,Group K winners,Group D/E/I/J/L third place,"Kansas City, USA",2026-07-03T20:30:00-05:00,America/Chicago,2026-07-04T01:30:00+00:00,2026-07-04,2.30am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
88,Round of 32,,,,Group D runners-up,Group G runners-up,"Arlington, USA",2026-07-03T13:00:00-05:00,America/Chicago,2026-07-03T18:00:00+00:00,2026-07-03,7pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
89,Round of 16,,,,Match 74 winners,Match 77 winners,"Philadelphia, USA",2026-07-04T17:00:00-04:00,America/New_York,2026-07-04T21:00:00+00:00,2026-07-04,10pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
90,Round of 16,,,,Match 73 winners,Match 75 winners,"Houston, USA",2026-07-04T12:00:00-05:00,America/Chicago,2026-07-04T17:00:00+00:00,2026-07-04,6pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
91,Round of 16,,,,Match 76 winners,Match 78 winners,"New Jersey, USA",2026-07-05T16:00:00-04:00,America/New_York,2026-07-05T20:00:00+00:00,2026-07-05,9pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
92,Round of 16,,,,Match 79 winners,Match 80 winners,"Mexico City, Mexico",2026-07-05T18:00:00-06:00,America/Mexico_City,2026-07-06T00:00:00+00:00,2026-07-06,1am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
93,Round of 16,,,,Match 83 winners,Match 84 winners,"Arlington, USA",2026-07-06T14:00:00-05:00,America/Chicago,2026-07-06T19:00:00+00:00,2026-07-06,8pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
94,Round of 16,,,,Match 81 winners,Match 82 winners,"Seattle, USA",2026-07-06T17:00:00-07:00,America/Los_Angeles,2026-07-07T00:00:00+00:00,2026-07-07,1am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
95,Round of 16,,,,Match 86 winners,Match 88 winners,"Atlanta, USA",2026-07-07T12:00:00-04:00,America/New_York,2026-07-07T16:00:00+00:00,2026-07-07,5pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
96,Round of 16,,,,Match 85 winners,Match 87 winners,"Vancouver, Canada",2026-07-07T13:00:00-07:00,America/Vancouver,2026-07-07T20:00:00+00:00,2026-07-07,9pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
97,Quarter-final,,,,Match 89 winners,Match 90 winners,"Foxborough, USA",2026-07-09T16:00:00-04:00,America/New_York,2026-07-09T20:00:00+00:00,2026-07-09,9pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
98,Quarter-final,,,,Match 93 winners,Match 94 winners,"Los Angeles, USA",2026-07-10T12:00:00-07:00,America/Los_Angeles,2026-07-10T19:00:00+00:00,2026-07-10,8pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
99,Quarter-final,,,,Match 91 winners,Match 92 winners,"Miami, USA",2026-07-11T17:00:00-04:00,America/New_York,2026-07-11T21:00:00+00:00,2026-07-11,10pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
100,Quarter-final,,,,Match 95 winners,Match 96 winners,"Kansas City, USA",2026-07-11T20:00:00-05:00,America/Chicago,2026-07-12T01:00:00+00:00,2026-07-12,2am,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
101,Semi-final,,,,Match 97 winners,Match 98 winners,"Arlington, USA",2026-07-14T14:00:00-05:00,America/Chicago,2026-07-14T19:00:00+00:00,2026-07-14,8pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
102,Semi-final,,,,Match 99 winners,Match 100 winners,"Atlanta, USA",2026-07-15T15:00:00-04:00,America/New_York,2026-07-15T19:00:00+00:00,2026-07-15,8pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
103,Third Place Playoff,,,,Match 101 losers,Match 102 losers,"Miami, USA",2026-07-18T17:00:00-04:00,America/New_York,2026-07-18T21:00:00+00:00,2026-07-18,10pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
104,Final,,,,Match 101 winners,Match 102 winners,"New Jersey, USA",2026-07-19T15:00:00-04:00,America/New_York,2026-07-19T19:00:00+00:00,2026-07-19,8pm,Europe/London,https://www.skysports.com/football/news/11095/13481245/world-cup-2026-fixture-schedule-and-uk-kick-off-times-day-by-day-breakdown-of-all-104-matches-including-england-scotland
